Agrupacion;Cargo;Codigo;Distrito;Establecimiento;Fecha;IdCargo;IdCircuito;IdDistrito;IdSeccion;Mesa;Seccion;idAgrupacion;idAgrupacionInt;idLista;lista;tipoVoto;votos,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;95
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;96,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;49,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;;;;;nulos;5,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;;;;;blancos;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;83
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;98,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:20;3;00004;9;1;00264X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;51,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;;;;;blancos;8,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;93
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;85,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:03;3;00004;9;1;00265X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;51,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;212;144;1;ESPERANZA;positivo;0,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;108
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;106,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:26;3;00004;9;1;00266X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;53,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;;;;;nulos;10,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;;;;;impugnados;2,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;69
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;108,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:02;3;00004;9;1;00267X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;52,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;;;;;blancos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;212;144;1;ESPERANZA;positivo;2,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;75
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;106,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:48;3;00004;9;1;00268X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;48,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;;;;;nulos;4,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;;;;;blancos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;69
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;99,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:26;3;00004;9;1;00269X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;46,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;;;;;nulos;5,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;212;144;1;ESPERANZA;positivo;8,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;67
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;92,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 19:44;3;00004;9;1;00270X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;44,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;;;;;nulos;7,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;;;;;blancos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;81
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;89,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:12;3;00004;9;1;00271X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;63,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;;;;;nulos;9,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;88
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;93,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:38;3;00004;9;1;00272X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;51,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;;;;;nulos;1,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;98
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;108,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00037;Formosa;EPEP N° 373;12-09-2021 20:00;3;00004;9;1;00273X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;55,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;;;;;nulos;4,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;212;144;1;ESPERANZA;positivo;10,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;95
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;72,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:14;3;00004;9;1;00274X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;61,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;;;;;nulos;5,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;;;;;blancos;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;98
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;107,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:09;3;00004;9;1;00275X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;44,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;;;;;nulos;7,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;87
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;76,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:18;3;00004;9;1;00276X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;58,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;67
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;94,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:19;3;00004;9;1;00277X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;65,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;;;;;nulos;6,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;82
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;94,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:07;3;00004;9;1;00278X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;49,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;;;;;blancos;5,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;90
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;102,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:12;3;00004;9;1;00279X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;55,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:20;3;00004;9;1;00280X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:20;3;00004;9;1;00280X;Formosa;;;;;recurridos;2,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:20;3;00004;9;1;00280X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:20;3;00004;9;1;00280X;Formosa;;;;;blancos;5,
;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:20;3;00004;9;1;00280X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:20;3;00004;9;1;00280X;Formosa;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00038;Formosa;EPES N° 54;12-09-2021 21:20;3;00004;9;1;00280X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;91
